iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
170206;214157;AR-V040-P-16-1038-1008;Volkswagen;Gol Trend;2016;1.6 Trendline 101cv;preloaded;14;52621;1760000;15/2/2022;203;6;1/3/2022
170179;214150;AR-V040-P-16-1038-1001;Volkswagen;Gol Trend;2016;1.6 Highline 101cv;preloaded;20;63000;1930000;9/2/2022;202;6;1/3/2022
171712;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;preloaded;15;5556;2980000;14/2/2022;204;6;1/3/2022
167456;214090;AR-V040-P-12-1038-1007;Volkswagen;Gol Trend;2012;1.6 Pack Iii 101cv;preloaded;29;85205;1590000;31/1/2022;201;6;1/3/2022
173028;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;preloaded;11;;2370000;18/2/2022;203;6;1/3/2022
169849;214123;AR-V040-P-14-1038-1010;Volkswagen;Gol Trend;2014;1.6 Pack Ii 101cv 3p;preloaded;21;83082;1560000;8/2/2022;203;6;1/3/2022
163675;214096;AR-V040-P-13-1038-1001;Volkswagen;Gol Trend;2013;1.6 101cv;preloaded;42;82357;1440000;18/1/2022;204;6;1/3/2022
172419;214077;AR-V040-P-11-1038-1001;Volkswagen;Gol Trend;2011;1.6 Pack I 101cv;preloaded;13;32523;1280000;16/2/2022;205;6;1/3/2022
170261;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;preloaded;7;59607;1910000;22/2/2022;203;6;1/3/2022
161992;214170;AR-V040-P-18-1038-1001;Volkswagen;Gol Trend;2018;1.6 Comfortline 101cv;preloaded;46;;2200000;14/1/2022;201;6;1/3/2022
167307;214097;AR-V040-P-13-1038-1002;Volkswagen;Gol Trend;2013;1.6 Highline 101cv 3p;preloaded;29;40544;1610000;31/1/2022;201;6;1/3/2022
171827;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;preloaded;15;9630;2980000;14/2/2022;204;6;1/3/2022
173398;214186;AR-V040-P-19-1038-1008;Volkswagen;Gol Trend;2019;1.6 Trendline 101cv;preloaded;10;21587;2370000;19/2/2022;201;6;1/3/2022
172121;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;preloaded;10;8000;2980000;19/2/2022;203;6;1/3/2022
172718;214103;AR-V040-P-13-1038-1008;Volkswagen;Gol Trend;2013;1.6 Pack Ii 101cv 3p;preloaded;12;78113;1500000;17/2/2022;203;6;1/3/2022
168537;214081;AR-V040-P-11-1038-1005;Volkswagen;Gol Trend;2011;1.6 Pack I Plus 101cv;preloaded;26;74061;1310000;3/2/2022;203;6;1/3/2022
171041;214169;AR-V040-P-17-1038-1011;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;preloaded;7;75600;1910000;22/2/2022;205;6;1/3/2022
168545;214204;AR-V040-P-21-1038-1008;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;preloadedFakeBooked;26;13362;2820000;3/2/2022;205;6;1/3/2022
153761;214177;AR-V040-P-18-1038-1008;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;unpublished;71;55284;2040000;20/12/2021;201;6;1/3/2022
135945;214289;AR-V040-P-15-1039-1004;Volkswagen;Golf;2015;1.6 Trendline;available;148;96635;2460000;4/10/2021;208;13;1/3/2022
135888;214291;AR-V040-P-16-1039-1002;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;available;151;66618;3500000;1/10/2021;208;13;1/3/2022
164166;214304;AR-V040-P-18-1039-1001;Volkswagen;Golf;2018;1.4 Comfortline Tsi;available;39;53258;4510000;21/1/2022;205;6;1/3/2022
135817;214299;AR-V040-P-17-1039-1003;Volkswagen;Golf;2017;1.4 Highline Tsi Dsg;available;187;64699;4160000;26/8/2021;208;13;1/3/2022
135739;214310;AR-V040-P-18-1039-1007;Volkswagen;Golf;2018;2.0 Gti Tsi App Connect + Cuero;available;129;27000;7680000;23/10/2021;208;13;1/3/2022
132726;214286;AR-V040-P-15-1039-1001;Volkswagen;Golf;2015;1.4 Comfortline Tsi;available;189;99000;2940000;24/8/2021;208;13;1/3/2022
163411;214291;AR-V040-P-16-1039-1002;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;available;41;94688;3570000;19/1/2022;201;6;1/3/2022
132167;214297;AR-V040-P-17-1039-1001;Volkswagen;Golf;2017;1.4 Comfortline Tsi;available;383;94399;3410000;11/2/2021;201;6;1/3/2022
163559;222292;AR-V040-P-17-1039-1016;Volkswagen;Golf;2017;1.4 Comfortline Tsi Dsg L/17;available;123;54881;3820000;29/10/2021;201;6;1/3/2022
132592;214291;AR-V040-P-16-1039-1002;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;available;251;64046;3580000;23/6/2021;208;13;1/3/2022
132530;214292;AR-V040-P-16-1039-1003;Volkswagen;Golf;2016;1.4 Highline Tsi Dsg;available;287;95840;3880000;18/5/2021;206;6;1/3/2022
132527;214290;AR-V040-P-16-1039-1001;Volkswagen;Golf;2016;1.4 Comfortline Tsi;available;292;93066;3210000;13/5/2021;201;6;1/3/2022
132600;214297;AR-V040-P-17-1039-1001;Volkswagen;Golf;2017;1.4 Comfortline Tsi;available;246;97314;3410000;28/6/2021;204;6;1/3/2022
139580;222593;AR-V040-P-17-1039-1028;Volkswagen;Golf;2017;1.6 Trendline L/17;available;113;66372;3180000;8/11/2021;201;6;1/3/2022
144775;214290;AR-V040-P-16-1039-1001;Volkswagen;Golf;2016;1.4 Comfortline Tsi;available;94;83268;3210000;27/11/2021;206;6;1/3/2022
132459;214304;AR-V040-P-18-1039-1001;Volkswagen;Golf;2018;1.4 Comfortline Tsi;available;339;85960;4440000;27/3/2021;204;6;1/3/2022
143351;214304;AR-V040-P-18-1039-1001;Volkswagen;Golf;2018;1.4 Comfortline Tsi;available;347;49077;4510000;19/3/2021;206;6;1/3/2022
145752;214306;AR-V040-P-18-1039-1003;Volkswagen;Golf;2018;1.4 Highline Tsi Dsg;booked;97;59774;4700000;24/11/2021;202;6;1/3/2022
132631;214290;AR-V040-P-16-1039-1001;Volkswagen;Golf;2016;1.4 Comfortline Tsi;booked;235;44793;3230000;9/7/2021;206;6;1/3/2022
132699;214291;AR-V040-P-16-1039-1002;Volkswagen;Golf;2016;1.4 Comfortline Tsi Dsg;booked;194;93000;3550000;19/8/2021;201;6;1/3/2022
132674;214290;AR-V040-P-16-1039-1001;Volkswagen;Golf;2016;1.4 Comfortline Tsi;booked;209;54000;3230000;4/8/2021;206;6;1/3/2022
132628;214312;AR-V040-P-19-1039-1002;Volkswagen;Golf;2019;1.4 Comfortline Tsi Dsg;booked;308;24000;4880000;27/4/2021;206;6;1/3/2022
166776;214300;AR-V040-P-17-1039-1004;Volkswagen;Golf;2017;1.6 Trendline;fakeBooked;31;37852;3120000;29/1/2022;205;6;1/3/2022
143001;222593;AR-V040-P-17-1039-1028;Volkswagen;Golf;2017;1.6 Trendline L/17;fakeBooked;105;39000;3182400;16/11/2021;201;6;1/3/2022
169720;214312;AR-V040-P-19-1039-1002;Volkswagen;Golf;2019;1.4 Comfortline Tsi Dsg;fakeBooked;23;20652;4780000;6/2/2022;204;6;1/3/2022
165522;214287;AR-V040-P-15-1039-1002;Volkswagen;Golf;2015;1.4 Comfortline Tsi Dsg;preloaded;34;67599;2990000;26/1/2022;206;6;1/3/2022
170655;222292;AR-V040-P-17-1039-1016;Volkswagen;Golf;2017;1.4 Comfortline Tsi Dsg L/17;preloaded;19;58000;4010000;10/2/2022;202;6;1/3/2022
172390;214290;AR-V040-P-16-1039-1001;Volkswagen;Golf;2016;1.4 Comfortline Tsi;preloaded;13;;3550000;16/2/2022;208;13;1/3/2022
163839;214287;AR-V040-P-15-1039-1002;Volkswagen;Golf;2015;1.4 Comfortline Tsi Dsg;preloaded;613;94257;3130000;26/6/2020;202;6;1/3/2022
172109;214311;AR-V040-P-19-1039-1001;Volkswagen;Golf;2019;1.4 Comfortline Tsi;preloaded;14;10079;5370000;15/2/2022;206;6;1/3/2022
173945;214292;AR-V040-P-16-1039-1003;Volkswagen;Golf;2016;1.4 Highline Tsi Dsg;preloaded;8;51000;4040000;21/2/2022;203;6;1/3/2022
135885;214296;AR-V040-P-16-1039-1007;Volkswagen;Golf;2016;2.0 Gti Tsi App Connect + Cuero;preloadedFakeBooked;124;9100;6190000;28/10/2021;201;6;1/3/2022
163561;220193;AR-V040-P-17-1040-1005;Volkswagen;Golf;2017;1.6 Trendline At;preloaded;123;84102;2660000;29/10/2021;201;6;1/3/2022
172686;203272;AR-F011-P-13-1021-1003;Fiat;Grand Siena;2013;1.6 Essence 115cv;preloaded;12;72354;1350000;17/2/2022;203;6;1/3/2022
136123;212602;AR-T039-P-19-1004-1004;Toyota;Hilux;2019;2.4 Cd Sr 150cv 4x2;available;113;50000;6420000;8/11/2021;208;13;1/3/2022
139797;212583;AR-T039-P-18-1004-1003;Toyota;Hilux;2018;2.4 Cd Dx 150cv 4x4;available;108;19410;5940000;13/11/2021;204;6;1/3/2022
142983;212609;AR-T039-P-19-1004-1011;Toyota;Hilux;2019;2.8 Cd Srv 177cv 4x2 At;available;105;88210;7030000;16/11/2021;204;6;1/3/2022
165253;212564;AR-T039-P-17-1004-1002;Toyota;Hilux;2017;2.4 Cd Dx 150cv 4x2;available;35;73213;5230000;25/1/2022;208;13;1/3/2022
132658;212572;AR-T039-P-17-1004-1010;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;available;216;68000;5390000;28/7/2021;208;13;1/3/2022
136209;212549;AR-T039-P-16-1004-1021;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x4;available;118;77800;6530000;3/11/2021;208;13;1/3/2022
136210;212548;AR-T039-P-16-1004-1020;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x2;available;124;44480;5730000;28/10/2021;205;6;1/3/2022
146572;212572;AR-T039-P-17-1004-1010;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;available;94;90802;5360000;27/11/2021;204;6;1/3/2022
155438;212609;AR-T039-P-19-1004-1011;Toyota;Hilux;2019;2.8 Cd Srv 177cv 4x2 At;available;68;54272;7080000;23/12/2021;204;6;1/3/2022
136229;222050;AR-T039-P-15-1004-1025;Toyota;Hilux;2015;2.5 Cd DX Pack 4x2;available;166;86364;4090000;16/9/2021;208;13;1/3/2022
132712;212579;AR-T039-P-17-1004-1017;Toyota;Hilux;2017;2.8 Cd Srx 177cv 4x4;available;189;96508;6190000;24/8/2021;205;6;1/3/2022
136122;212602;AR-T039-P-19-1004-1004;Toyota;Hilux;2019;2.4 Cd Sr 150cv 4x2;available;131;39000;6210000;21/10/2021;208;13;1/3/2022
146380;212584;AR-T039-P-18-1004-1004;Toyota;Hilux;2018;2.4 Cd Sr 150cv 4x2;available;101;97511;5480000;20/11/2021;206;6;1/3/2022
168283;222119;AR-T039-P-20-1004-1047;Toyota;Hilux;2020;2.8 Cd Srv 204cv 4x4 At L/21;available;27;40312;7760000;2/2/2022;201;6;1/3/2022
132594;212572;AR-T039-P-17-1004-1010;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;available;248;53287;5440000;26/6/2021;205;6;1/3/2022
132437;212609;AR-T039-P-19-1004-1011;Toyota;Hilux;2019;2.8 Cd Srv 177cv 4x2 At;available;350;22387;6970000;16/3/2021;204;6;1/3/2022
136140;222076;AR-T039-P-18-1004-1028;Toyota;Hilux;2018;2.8 Cd Srx 177cv 4x2 L/16;available;139;77725;6290000;13/10/2021;202;6;1/3/2022
152301;212549;AR-T039-P-16-1004-1021;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x4;available;75;93823;6130000;16/12/2021;202;6;1/3/2022
145228;212572;AR-T039-P-17-1004-1010;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;booked;90;63083;5340000;1/12/2021;201;6;1/3/2022
168600;222158;AR-T039-P-21-1004-1052;Toyota;Hilux;2021;2.8 Cd Srx 204cv 4x4 At L/21;booked;26;5387;9100000;3/2/2022;208;13;1/3/2022
159942;212635;AR-T039-P-21-1004-1001;Toyota;Hilux;2021;2.4 Cd 150cv 4x2;booked;52;31085;5880000;8/1/2022;204;6;1/3/2022
136121;212611;AR-T039-P-19-1004-1013;Toyota;Hilux;2019;2.8 Cd Srv 177cv 4x4 At;booked;129;15744;7470000;23/10/2021;204;6;1/3/2022
136211;212534;AR-T039-P-16-1004-1006;Toyota;Hilux;2016;2.4 Cd Dx 150cv 4x2;booked;126;48000;4960000;26/10/2021;201;6;1/3/2022
168996;212574;AR-T039-P-17-1004-1012;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x4;fakeBooked;25;77641;6500000;4/2/2022;204;6;1/3/2022
171720;212589;AR-T039-P-18-1004-1009;Toyota;Hilux;2018;2.8 Cd Sr 177cv 4x4;preloaded;15;98766;6450000;14/2/2022;202;6;1/3/2022
170660;212551;AR-T039-P-16-1004-1023;Toyota;Hilux;2016;2.8 Cd Srv Pack 177cv 4x2;preloaded;19;81816;5440000;10/2/2022;205;6;1/3/2022
168550;212584;AR-T039-P-18-1004-1004;Toyota;Hilux;2018;2.4 Cd Sr 150cv 4x2;preloaded;26;72801;5790000;3/2/2022;206;6;1/3/2022
161140;205613;AR-H016-P-19-1007-1002;Honda;HR-V;2019;1.8 Ex-l 2wd Cvt;available;48;57487;5520000;12/1/2022;204;6;1/3/2022
168539;205605;AR-H016-P-16-1007-1004;Honda;HR-V;2016;1.8 Lx 2wd Cvt;available;26;93167;3910000;3/2/2022;204;6;1/3/2022
143664;221671;AR-H016-P-19-1007-1007;Honda;HR-V;2019;1.8 Ex 2wd Cvt L/19;available;96;70650;5300000;25/11/2021;206;6;1/3/2022
149419;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;available;82;11660;6740000;9/12/2021;202;6;1/3/2022
139828;221672;AR-H016-P-19-1007-1008;Honda;HR-V;2019;1.8 Ex-l 2wd Cvt L/19;available;108;56864;6130000;13/11/2021;204;6;1/3/2022
147274;205606;AR-H016-P-17-1007-1001;Honda;HR-V;2017;1.8 Ex 2wd Cvt;available;88;60081;4500000;3/12/2021;201;6;1/3/2022
152911;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;available;75;28554;6750000;16/12/2021;202;6;1/3/2022
137023;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;available;126;20538;6750000;26/10/2021;208;13;1/3/2022
155040;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;booked;84;17216;6710000;7/12/2021;201;6;1/3/2022
162232;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;booked;45;7273;6570000;15/1/2022;204;6;1/3/2022
137029;221673;AR-H016-P-19-1007-1009;Honda;HR-V;2019;1.8 Lx 2wd Cvt L/19;booked;127;13000;4950000;25/10/2021;201;6;1/3/2022
137032;205611;AR-H016-P-18-1007-1003;Honda;HR-V;2018;1.8 Lx 2wd Cvt;booked;120;26000;4420000;1/11/2021;203;6;1/3/2022
165606;205608;AR-H016-P-17-1007-1003;Honda;HR-V;2017;1.8 Lx 2wd Cvt;fakeBooked;34;45661;3870000;26/1/2022;202;6;1/3/2022
167496;205606;AR-H016-P-17-1007-1001;Honda;HR-V;2017;1.8 Ex 2wd Cvt;fakeBooked;29;68033;4110000;31/1/2022;204;6;1/3/2022
165957;205608;AR-H016-P-17-1007-1003;Honda;HR-V;2017;1.8 Lx 2wd Cvt;preloaded;33;54000;3970000;27/1/2022;201;6;1/3/2022
151354;205610;AR-H016-P-18-1007-1002;Honda;HR-V;2018;1.8 Ex-l 2wd Cvt;preloaded;77;;4780000;14/12/2021;205;6;1/3/2022
171704;205610;AR-H016-P-18-1007-1002;Honda;HR-V;2018;1.8 Ex-l 2wd Cvt;preloaded;12;39217;4980000;17/2/2022;203;6;1/3/2022
172394;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;preloaded;13;35014;6460000;16/2/2022;206;6;1/3/2022
169291;205599;AR-H016-P-15-1007-1002;Honda;HR-V;2015;1.8 Ex-l 2wd Cvt;preloaded;24;52141;4140000;5/2/2022;206;6;1/3/2022
173830;205615;AR-H016-P-20-1007-1001;Honda;HR-V;2020;1.8 Ex 2wd Cvt;preloaded;8;30107;6110000;21/2/2022;203;6;1/3/2022
172772;205610;AR-H016-P-18-1007-1002;Honda;HR-V;2018;1.8 Ex-l 2wd Cvt;preloaded;12;23748;4980000;17/2/2022;201;6;1/3/2022
170259;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;preloaded;10;30000;6460000;19/2/2022;206;6;1/3/2022
173400;205616;AR-H016-P-20-1007-1002;Honda;HR-V;2020;1.8 Ex-l 2wd Cvt;preloaded;10;47687;6460000;19/2/2022;203;6;1/3/2022
139670;218843;AR-H018-P-10-1002-1002;Hyundai;I10;2010;1.2 Gls Seguridad L Mt;preloaded;111;;1340000;10/11/2021;203;6;1/3/2022
170651;201205;AR-D010-P-12-1021-1001;Dodge;Journey;2012;2.4 Sxt (3 Filas) 170cv Atx;available;19;100500;2810000;10/2/2022;208;13;1/3/2022
166509;201220;AR-D010-P-14-1021-1003;Dodge;Journey;2014;2.4 Sxt 170cv Atx6 (techo, Dvd);booked;32;85000;3320000;28/1/2022;201;6;1/3/2022
165202;201227;AR-D010-P-17-1021-1001;Dodge;Journey;2017;2.4 Sxt 170cv (techo, Dvd, Nav);booked;35;37249;5300000;25/1/2022;204;6;1/3/2022
160305;201227;AR-D010-P-17-1021-1001;Dodge;Journey;2017;2.4 Sxt 170cv (techo, Dvd, Nav);fakeBooked;50;45000;5000000;10/1/2022;205;6;1/3/2022
169288;201228;AR-D010-P-18-1021-1001;Dodge;Journey;2018;2.4 Sxt 170cv (techo, Dvd, Nav);fakeBooked;24;33823;5900000;5/2/2022;202;6;1/3/2022
165174;201236;AR-D010-P-10-1021-1005;Dodge;Journey;2010;2.7 Rt Atx (3 Filas)+dvd+techo;preloaded;36;100081;2480000;24/1/2022;201;6;1/3/2022
171271;201240;AR-D010-P-11-1021-1007;Dodge;Journey;2011;2.4 Sxt Atx (3 Filas)+dvd+techo;preloaded;18;80848;2700000;11/2/2022;203;6;1/3/2022
158761;201228;AR-D010-P-18-1021-1001;Dodge;Journey;2018;2.4 Sxt 170cv (techo, Dvd, Nav);unpublished;55;45037;5190000;5/1/2022;201;6;1/3/2022
164124;201228;AR-D010-P-18-1021-1001;Dodge;Journey;2018;2.4 Sxt 170cv (techo, Dvd, Nav);unpublished;39;66000;5640000;21/1/2022;201;6;1/3/2022
132691;204907;AR-F012-P-17-1020-1005;Ford;Ka;2017;1.5 Sel 4 p;available;200;86000;2140000;13/8/2021;208;13;1/3/2022
161510;204907;AR-F012-P-17-1020-1005;Ford;Ka;2017;1.5 Sel 4 p;available;47;99825;2130000;13/1/2022;201;6;1/3/2022
170673;204934;AR-F012-P-20-1020-1004;Ford;Ka;2020;1.5 S 4 p;available;19;32109;2450000;10/2/2022;201;6;1/3/2022
168258;204908;AR-F012-P-17-1020-1006;Ford;Ka;2017;1.5 Sel 5 p;available;27;54000;2170000;2/2/2022;201;6;1/3/2022
156142;204923;AR-F012-P-19-1020-1006;Ford;Ka;2019;1.5 Se 5 p;available;64;39000;2530000;27/12/2021;203;6;1/3/2022
158054;204937;AR-F012-P-20-1020-1007;Ford;Ka;2020;1.5 Se 5 p;available;57;30028;2740000;3/1/2022;204;6;1/3/2022
132709;204917;AR-F012-P-18-1020-1009;Ford;Ka;2018;1.5 Sel 5 p;available;191;75124;2370000;22/8/2021;208;13;1/3/2022
157680;204904;AR-F012-P-17-1020-1002;Ford;Ka;2017;1.5 S 5 p;available;61;48500;2070000;30/12/2021;204;6;1/3/2022
169812;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;available;22;67145;2040000;7/2/2022;201;6;1/3/2022
164802;204933;AR-F012-P-20-1020-1003;Ford;Ka;2020;1.5 Freestyle Sel At;available;38;1042;3800000;22/1/2022;204;6;1/3/2022
137132;204922;AR-F012-P-19-1020-1005;Ford;Ka;2019;1.5 Se 4 p;available;138;44034;2530000;14/10/2021;205;6;1/3/2022
170222;204917;AR-F012-P-18-1020-1009;Ford;Ka;2018;1.5 Sel 5 p;available;18;38063;2340000;11/2/2022;204;6;1/3/2022
167295;204913;AR-F012-P-18-1020-1005;Ford;Ka;2018;1.5 Se 5 p;available;29;58482;2290000;31/1/2022;208;13;1/3/2022
137268;204904;AR-F012-P-17-1020-1002;Ford;Ka;2017;1.5 S 5 p;available;126;95766;1960000;26/10/2021;206;6;1/3/2022
142945;204922;AR-F012-P-19-1020-1005;Ford;Ka;2019;1.5 Se 4 p;available;97;57067;2530000;24/11/2021;206;6;1/3/2022
137261;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;available;122;84388;2110000;30/10/2021;202;6;1/3/2022
168210;204941;AR-F012-P-20-1020-1011;Ford;Ka;2020;1.5 Sel 5 p;available;27;11500;2960000;2/2/2022;206;6;1/3/2022
152198;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;available;76;75558;2120000;15/12/2021;208;13;1/3/2022
137252;204907;AR-F012-P-17-1020-1005;Ford;Ka;2017;1.5 Sel 4 p;available;129;68220;2140000;23/10/2021;206;6;1/3/2022
159233;204923;AR-F012-P-19-1020-1006;Ford;Ka;2019;1.5 Se 5 p;available;54;78142;2560000;6/1/2022;205;6;1/3/2022
164046;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;available;39;80002;2110000;21/1/2022;201;6;1/3/2022
158053;204913;AR-F012-P-18-1020-1005;Ford;Ka;2018;1.5 Se 5 p;available;57;51480;2270000;3/1/2022;204;6;1/3/2022
132672;204910;AR-F012-P-18-1020-1002;Ford;Ka;2018;1.5 S 4 p;available;210;72711;2270000;3/8/2021;206;6;1/3/2022
137357;204900;AR-F012-P-16-1020-1006;Ford;Ka;2016;1.5 S 5 p;available;129;63000;1930000;23/10/2021;208;13;1/3/2022
161857;204921;AR-F012-P-19-1020-1004;Ford;Ka;2019;1.5 S 5 p;available;46;66000;2340000;14/1/2022;206;6;1/3/2022
146471;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;available;89;93652;2110000;2/12/2021;202;6;1/3/2022
153327;204921;AR-F012-P-19-1020-1004;Ford;Ka;2019;1.5 S 5 p;available;95;37626;2330000;26/11/2021;204;6;1/3/2022
150541;204934;AR-F012-P-20-1020-1004;Ford;Ka;2020;1.5 S 4 p;available;63;3295;2400000;28/12/2021;202;6;1/3/2022
161961;204912;AR-F012-P-18-1020-1004;Ford;Ka;2018;1.5 Se 4 p;available;46;55691;2290000;14/1/2022;202;6;1/3/2022
164411;204908;AR-F012-P-17-1020-1006;Ford;Ka;2017;1.5 Sel 5 p;available;38;68038;2170000;22/1/2022;204;6;1/3/2022
137131;204922;AR-F012-P-19-1020-1005;Ford;Ka;2019;1.5 Se 4 p;available;160;45338;2530000;22/9/2021;205;6;1/3/2022
137355;204900;AR-F012-P-16-1020-1006;Ford;Ka;2016;1.5 S 5 p;available;183;62240;1930000;30/8/2021;206;6;1/3/2022
132746;204916;AR-F012-P-18-1020-1008;Ford;Ka;2018;1.5 Sel 4 p;available;183;77889;2230000;30/8/2021;202;6;1/3/2022
132738;204904;AR-F012-P-17-1020-1002;Ford;Ka;2017;1.5 S 5 p;available;185;75772;1970000;28/8/2021;208;13;1/3/2022
168188;204882;AR-F012-P-13-1020-1002;Ford;Ka;2013;1.0 Fly Viral 63cv;booked;27;45798;1140000;2/2/2022;204;6;1/3/2022
137340;204902;AR-F012-P-16-1020-1008;Ford;Ka;2016;1.5 Sel 5 p;booked;124;52997;1960000;28/10/2021;205;6;1/3/2022
137519;204886;AR-F012-P-14-1020-1001;Ford;Ka;2014;1.0 Fly 63cv;booked;122;99500;1160000;30/10/2021;206;6;1/3/2022
165571;204913;AR-F012-P-18-1020-1005;Ford;Ka;2018;1.5 Se 5 p;booked;34;42239;2270000;26/1/2022;201;6;1/3/2022
166915;204881;AR-F012-P-13-1020-1001;Ford;Ka;2013;1.0 Fly 63cv;booked;31;62245;1080000;29/1/2022;204;6;1/3/2022
167304;204941;AR-F012-P-20-1020-1011;Ford;Ka;2020;1.5 Sel 5 p;booked;29;18451;2900000;31/1/2022;202;6;1/3/2022
164812;204913;AR-F012-P-18-1020-1005;Ford;Ka;2018;1.5 Se 5 p;booked;36;13502;2260000;24/1/2022;202;6;1/3/2022
153310;204917;AR-F012-P-18-1020-1009;Ford;Ka;2018;1.5 Sel 5 p;booked;73;27591;2360000;18/12/2021;202;6;1/3/2022
171028;204917;AR-F012-P-18-1020-1009;Ford;Ka;2018;1.5 Sel 5 p;booked;18;33000;2340000;11/2/2022;201;6;1/3/2022
148997;204882;AR-F012-P-13-1020-1002;Ford;Ka;2013;1.0 Fly Viral 63cv;booked;87;34054;1110000;4/12/2021;201;6;1/3/2022
149943;204921;AR-F012-P-19-1020-1004;Ford;Ka;2019;1.5 S 5 p;booked;81;41149;2360000;10/12/2021;201;6;1/3/2022
166910;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;booked;31;15651;2060000;29/1/2022;202;6;1/3/2022
169286;204913;AR-F012-P-18-1020-1005;Ford;Ka;2018;1.5 Se 5 p;fakeBooked;24;6300;2250000;5/2/2022;201;6;1/3/2022
165954;204920;AR-F012-P-19-1020-1003;Ford;Ka;2019;1.5 S 4 p;fakeBooked;33;52869;2020000;27/1/2022;204;6;1/3/2022
166386;204902;AR-F012-P-16-1020-1008;Ford;Ka;2016;1.5 Sel 5 p;fakeBooked;32;79000;1880000;28/1/2022;202;6;1/3/2022
165225;204904;AR-F012-P-17-1020-1002;Ford;Ka;2017;1.5 S 5 p;fakeBooked;35;26000;1930000;25/1/2022;201;6;1/3/2022
168179;204921;AR-F012-P-19-1020-1004;Ford;Ka;2019;1.5 S 5 p;fakeBooked;49;25000;2270000;11/1/2022;205;6;1/3/2022
163422;204895;AR-F012-P-16-1020-1001;Ford;Ka;2016;1.5 S 4 p;fakeBooked;46;83738;1740000;14/1/2022;206;6;1/3/2022
167220;204922;AR-F012-P-19-1020-1005;Ford;Ka;2019;1.5 Se 4 p;fakeBooked;30;10663;2390000;30/1/2022;206;6;1/3/2022
166796;204946;AR-F012-P-21-1020-1003;Ford;Ka;2021;1.5 S 4 p;preloaded;31;9000;2550000;29/1/2022;203;6;1/3/2022
169886;204911;AR-F012-P-18-1020-1003;Ford;Ka;2018;1.5 S 5 p;preloaded;21;34180;2170000;8/2/2022;204;6;1/3/2022
171279;204937;AR-F012-P-20-1020-1007;Ford;Ka;2020;1.5 Se 5 p;preloaded;17;1455;3230000;12/2/2022;202;6;1/3/2022
168530;204877;AR-F012-P-12-1020-1002;Ford;Ka;2012;1.0 Fly Viral 63cv;preloaded;26;45000;1080000;3/2/2022;204;6;1/3/2022
170640;204906;AR-F012-P-17-1020-1004;Ford;Ka;2017;1.5 Se 5 p;preloaded;19;28680;2060000;10/2/2022;204;6;1/3/2022
170201;204875;AR-F012-P-11-1020-1007;Ford;Ka;2011;1.6 Pulse Top 95cv;preloaded;20;;1010000;9/2/2022;206;6;1/3/2022
