precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
1940000;$;General San Martín;Bs.As. G.B.A. Norte;73064;2015;Citroën;1/3/2022;C3;153859;kavak
2640000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;73071;2017;Peugeot;1/3/2022;308;164886;kavak
2410000;$;Morón;Bs.As. G.B.A. Oeste;73141;2016;Ford;1/3/2022;Ecosport;168993;kavak
5230000;$;Rosario;Capital Federal;73213;2017;Toyota;1/3/2022;Hilux;165253;kavak
1680000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;73242;2013;Renault;1/3/2022;Fluence;168240;kavak
2110000;$;Rosario;Capital Federal;73254;2015;Ford;1/3/2022;Fiesta Kinetic Design;137440;kavak
3890000;$;General San Martín;Bs.As. G.B.A. Norte;73320;2017;Nissan;1/3/2022;Kicks;150420;kavak
1900000;$;Capital Federal;Capital Federal;73440;2015;Volkswagen;1/3/2022;Fox;135963;kavak
1780000;$;Capital Federal;Capital Federal;73495;2018;Nissan;1/3/2022;Versa;157983;kavak
1970000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;73499;2017;Fiat;1/3/2022;Mobi;158802;kavak
1510000;$;General San Martín;Bs.As. G.B.A. Norte;73533;2012;Ford;1/3/2022;Fiesta Kinetic Design;165592;kavak
2280000;$;Capital Federal;Capital Federal;73550;2013;Ford;1/3/2022;Ecosport;164800;kavak
6970000;$;Rosario;Capital Federal;73591;2018;Audi;1/3/2022;A3;138338;kavak
3300000;$;Capital Federal;Capital Federal;73611;2012;Jeep;1/3/2022;Compass;170947;kavak
2200000;$;Capital Federal;Capital Federal;73678;2020;Volkswagen;1/3/2022;Up;135703;kavak
2190000;$;Morón;Bs.As. G.B.A. Oeste;73697;2014;Citroën;1/3/2022;C4;135083;kavak
2050000;$;Morón;Bs.As. G.B.A. Oeste;73789;2017;Volkswagen;1/3/2022;Gol Trend;154970;kavak
2080000;$;Capital Federal;Capital Federal;73831;2018;Renault;1/3/2022;Kwid;136342;kavak
2080000;$;Capital Federal;Capital Federal;73892;2018;Renault;1/3/2022;Kwid;164061;kavak
3280000;$;Rosario;Capital Federal;74000;2016;Fiat;1/3/2022;500;132580;kavak
7360000;$;Tigre;Bs.As. G.B.A. Norte;74000;2020;Peugeot;1/3/2022;3008;172703;kavak
3570000;$;Capital Federal;Capital Federal;74000;2018;Renault;1/3/2022;Captur;165181;kavak
2030000;$;Capital Federal;Capital Federal;74000;2014;Nissan;1/3/2022;Sentra;164936;kavak
5230000;$;General San Martín;Bs.As. G.B.A. Norte;74000;2013;Bmw;1/3/2022;Serie 1;166824;kavak
1310000;$;Tigre;Bs.As. G.B.A. Norte;74061;2011;Volkswagen;1/3/2022;Gol Trend;168537;kavak
1980000;$;Rosario;Capital Federal;74098;2015;Ford;1/3/2022;Fiesta Kinetic Design;137441;kavak
2260000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74201;2016;Volkswagen;1/3/2022;Polo;144111;kavak
1270000;$;General San Martín;Bs.As. G.B.A. Norte;74203;2013;Renault;1/3/2022;Clio;165185;kavak
2440000;$;General San Martín;Bs.As. G.B.A. Norte;74206;2018;Ford;1/3/2022;Fiesta Kinetic Design;164882;kavak
2070000;$;Capital Federal;Capital Federal;74212;2017;Renault;1/3/2022;Sandero;166817;kavak
3610000;$;Rosario;Capital Federal;74243;2017;Renault;1/3/2022;Captur;152414;kavak
3380000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74280;2017;Citroën;1/3/2022;C4 Cactus;148235;kavak
3310000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74292;2017;Renault;1/3/2022;Captur;151885;kavak
2360000;$;Tigre;Bs.As. G.B.A. Norte;74341;2019;Renault;1/3/2022;Kwid;172740;kavak
3210000;$;Tigre;Bs.As. G.B.A. Norte;74369;2019;Volkswagen;1/3/2022;Virtus;161982;kavak
1280000;$;Capital Federal;Capital Federal;74396;2012;Peugeot;1/3/2022;207;166871;kavak
2880000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74397;2016;Peugeot;1/3/2022;308;150484;kavak
2010000;$;Rosario;Capital Federal;74409;2015;Ford;1/3/2022;Fiesta Kinetic Design;168987;kavak
2080000;$;Capital Federal;Capital Federal;74481;2015;Renault;1/3/2022;Sandero Stepway;164170;kavak
3520000;$;General San Martín;Bs.As. G.B.A. Norte;74523;2017;Volkswagen;1/3/2022;Vento;135845;kavak
2260000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74524;2015;Ford;1/3/2022;Fiesta Kinetic Design;137432;kavak
4440000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74567;2017;Honda;1/3/2022;Civic;132625;kavak
2370000;$;Capital Federal;Capital Federal;74572;2017;Volkswagen;1/3/2022;Suran;163568;kavak
2930000;$;Rosario;Capital Federal;74592;2016;Volkswagen;1/3/2022;Vento;139632;kavak
4370000;$;Tigre;Bs.As. G.B.A. Norte;74633;2017;Ford;1/3/2022;Mondeo;172059;kavak
2320000;$;Rosario;Capital Federal;74637;2016;Nissan;1/3/2022;Note;136918;kavak
1290000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74657;2015;Renault;1/3/2022;Clio;166358;kavak
2450000;$;Morón;Bs.As. G.B.A. Oeste;74710;2016;Peugeot;1/3/2022;408;136712;kavak
2550000;$;General San Martín;Bs.As. G.B.A. Norte;74720;2018;Renault;1/3/2022;Sandero;136368;kavak
3690000;$;General San Martín;Bs.As. G.B.A. Norte;74765;2015;Ford;1/3/2022;Ranger;132705;kavak
2060000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;74854;2014;Ford;1/3/2022;Focus III;137478;kavak
2200000;$;Capital Federal;Capital Federal;74856;2018;Nissan;1/3/2022;March;157986;kavak
1870000;$;Morón;Bs.As. G.B.A. Oeste;75000;2012;Fiat;1/3/2022;500;132635;kavak
2560000;$;Rosario;Capital Federal;75000;2016;Ford;1/3/2022;Focus III;137302;kavak
1190000;$;Capital Federal;Capital Federal;75000;2013;Fiat;1/3/2022;Palio;169803;kavak
2270000;$;General San Martín;Bs.As. G.B.A. Norte;75000;2014;Kia;1/3/2022;Rio;167518;kavak
2100000;$;Capital Federal;Capital Federal;75000;2014;Chery;1/3/2022;Tiggo;156034;kavak
2100000;$;General San Martín;Bs.As. G.B.A. Norte;75110;2016;Renault;1/3/2022;Logan;139577;kavak
1700000;$;Morón;Bs.As. G.B.A. Oeste;75115;2015;Volkswagen;1/3/2022;Voyage;172483;kavak
2370000;$;Rosario;Capital Federal;75124;2018;Ford;1/3/2022;Ka;132709;kavak
2000000;$;General San Martín;Bs.As. G.B.A. Norte;75143;2018;Renault;1/3/2022;Kwid;148498;kavak
1320000;$;Tigre;Bs.As. G.B.A. Norte;75152;2011;Chrysler;1/3/2022;Pt Cruiser;149934;kavak
1900000;$;General San Martín;Bs.As. G.B.A. Norte;75204;2014;Volkswagen;1/3/2022;Suran;169026;kavak
3220000;$;Tigre;Bs.As. G.B.A. Norte;75215;2017;Toyota;1/3/2022;Yaris;172049;kavak
2830000;$;General San Martín;Bs.As. G.B.A. Norte;75244;2018;Volkswagen;1/3/2022;Suran;162967;kavak
2900000;$;Capital Federal;Capital Federal;75270;2018;Ford;1/3/2022;Focus III;152218;kavak
2180000;$;Capital Federal;Capital Federal;75324;2014;Citroën;1/3/2022;C4;171308;kavak
1300000;$;Rosario;Capital Federal;75332;2013;Renault;1/3/2022;Clio;166417;kavak
2670000;$;Capital Federal;Capital Federal;75374;2016;Peugeot;1/3/2022;2008;170950;kavak
3430000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;75421;2018;Toyota;1/3/2022;Corolla;168582;kavak
2260000;$;Morón;Bs.As. G.B.A. Oeste;75451;2016;Volkswagen;1/3/2022;Polo;135929;kavak
1840000;$;Capital Federal;Capital Federal;75481;2016;Fiat;1/3/2022;Mobi;143463;kavak
1940000;$;Rosario;Capital Federal;75500;2018;Fiat;1/3/2022;Mobi;137639;kavak
2120000;$;Rosario;Capital Federal;75558;2017;Ford;1/3/2022;Ka;152198;kavak
2220000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;75564;2015;Peugeot;1/3/2022;308;157976;kavak
3150000;$;Capital Federal;Capital Federal;75571;2017;Ford;1/3/2022;Focus III;161139;kavak
1910000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;75600;2017;Volkswagen;1/3/2022;Gol Trend;171041;kavak
1830000;$;Rosario;Capital Federal;75679;2016;Fiat;1/3/2022;Punto;137687;kavak
1970000;$;Rosario;Capital Federal;75772;2017;Ford;1/3/2022;Ka;132738;kavak
2750000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;75780;2017;Peugeot;1/3/2022;308;144648;kavak
2400000;$;Capital Federal;Capital Federal;76000;2016;Peugeot;1/3/2022;408;158414;kavak
2300000;$;Capital Federal;Capital Federal;76000;2019;Renault;1/3/2022;Kwid;136310;kavak
2030000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;76000;2017;Chevrolet;1/3/2022;Onix;162362;kavak
3320000;$;General San Martín;Bs.As. G.B.A. Norte;76025;2017;Peugeot;1/3/2022;308;136675;kavak
3500000;$;Capital Federal;Capital Federal;76090;2016;Jeep;1/3/2022;Renegade;161179;kavak
2120000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;76239;2015;Peugeot;1/3/2022;208;147246;kavak
1900000;$;Morón;Bs.As. G.B.A. Oeste;76362;2017;Renault;1/3/2022;Sandero;169721;kavak
3820000;$;General San Martín;Bs.As. G.B.A. Norte;76418;2017;Honda;1/3/2022;Civic;132344;kavak
3960000;$;Tigre;Bs.As. G.B.A. Norte;76458;2012;Mercedes Benz;1/3/2022;Clase C;173055;kavak
2360000;$;Capital Federal;Capital Federal;76491;2014;Ford;1/3/2022;Focus III;152350;kavak
2760000;$;Tigre;Bs.As. G.B.A. Norte;76517;2016;Chevrolet;1/3/2022;Spin;169746;kavak
3020000;$;Capital Federal;Capital Federal;76560;2016;Volkswagen;1/3/2022;Vento;159983;kavak
2370000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;76568;2019;Chevrolet;1/3/2022;Onix;167552;kavak
2470000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;76613;2016;Peugeot;1/3/2022;208;159172;kavak
1050000;$;Capital Federal;Capital Federal;76644;2012;Chevrolet;1/3/2022;Classic;171309;kavak
3430000;$;Capital Federal;Capital Federal;76644;2018;Ford;1/3/2022;Ecosport;139722;kavak
1340000;$;Rosario;Capital Federal;76657;2014;Renault;1/3/2022;Clio;171320;kavak
2560000;$;Morón;Bs.As. G.B.A. Oeste;76695;2016;Ford;1/3/2022;Focus III;162710;kavak
2660000;$;General San Martín;Bs.As. G.B.A. Norte;76739;2016;Ford;1/3/2022;Focus III;157090;kavak
6240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;76766;2021;Citroën;1/3/2022;C3;140107;kavak
2070000;$;Morón;Bs.As. G.B.A. Oeste;76832;2014;Peugeot;1/3/2022;308;139675;kavak
2000000;$;Capital Federal;Capital Federal;76861;2013;Alfa Romeo;1/3/2022;Mito;164805;kavak
3530000;$;Capital Federal;Capital Federal;76877;2017;Toyota;1/3/2022;Corolla;150950;kavak
2000000;$;General San Martín;Bs.As. G.B.A. Norte;76889;2014;Citroën;1/3/2022;C4;137892;kavak
2790000;$;Capital Federal;Capital Federal;76889;2018;Volkswagen;1/3/2022;Polo;132504;kavak
2790000;$;Capital Federal;Capital Federal;76895;2016;Volkswagen;1/3/2022;Vento;168548;kavak
3200000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;77000;2016;Toyota;1/3/2022;Corolla;164757;kavak
2120000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;77000;2016;Toyota;1/3/2022;Etios;160411;kavak
3440000;$;General San Martín;Bs.As. G.B.A. Norte;77000;2019;Volkswagen;1/3/2022;Saveiro;161200;kavak
2950000;$;Morón;Bs.As. G.B.A. Oeste;77000;2015;Volkswagen;1/3/2022;Vento;167823;kavak
3760000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;77071;2018;Toyota;1/3/2022;Corolla;153918;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;77172;2016;Ford;1/3/2022;Fiesta Kinetic Design;168178;kavak
2090000;$;Capital Federal;Capital Federal;77241;2017;Renault;1/3/2022;Logan;162657;kavak
2490000;$;Morón;Bs.As. G.B.A. Oeste;77285;2016;Nissan;1/3/2022;Note;171310;kavak
4260000;$;General San Martín;Bs.As. G.B.A. Norte;77286;2018;Volkswagen;1/3/2022;Amarok;165172;kavak
5120000;$;Capital Federal;Capital Federal;77364;2016;Ford;1/3/2022;Kuga;155954;kavak
1910000;$;Morón;Bs.As. G.B.A. Oeste;77498;2016;Chevrolet;1/3/2022;Prisma;164902;kavak
2440000;$;Morón;Bs.As. G.B.A. Oeste;77499;2016;Peugeot;1/3/2022;208;168642;kavak
2530000;$;Capital Federal;Capital Federal;77517;2015;Ford;1/3/2022;Focus III;161117;kavak
3710000;$;Tigre;Bs.As. G.B.A. Norte;77519;2017;Renault;1/3/2022;Captur;173148;kavak
1870000;$;Capital Federal;Capital Federal;77583;2016;Fiat;1/3/2022;Linea;165651;kavak
1730000;$;Tigre;Bs.As. G.B.A. Norte;77630;2013;Citroën;1/3/2022;C3;166065;kavak
6500000;$;Capital Federal;Capital Federal;77641;2017;Toyota;1/3/2022;Hilux;168996;kavak
6390000;$;Tigre;Bs.As. G.B.A. Norte;77666;2018;Bmw;1/3/2022;Serie 1;172504;kavak
2910000;$;General San Martín;Bs.As. G.B.A. Norte;77695;2013;Hyundai;1/3/2022;Tucson;160369;kavak
3260000;$;Capital Federal;Capital Federal;77702;2018;Renault;1/3/2022;Duster;139801;kavak
6290000;$;General San Martín;Bs.As. G.B.A. Norte;77725;2018;Toyota;1/3/2022;Hilux;136140;kavak
2150000;$;Morón;Bs.As. G.B.A. Oeste;77730;2014;Ford;1/3/2022;Ecosport;170977;kavak
3820000;$;Rosario;Capital Federal;77794;2017;Toyota;1/3/2022;Corolla;160320;kavak
6530000;$;Rosario;Capital Federal;77800;2016;Toyota;1/3/2022;Hilux;136209;kavak
1930000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;77862;2013;Peugeot;1/3/2022;208;136811;kavak
2180000;$;Rosario;Capital Federal;77881;2014;Chevrolet;1/3/2022;Cruze;164386;kavak
2230000;$;General San Martín;Bs.As. G.B.A. Norte;77889;2018;Ford;1/3/2022;Ka;132746;kavak
1420000;$;Tigre;Bs.As. G.B.A. Norte;78000;2013;Peugeot;1/3/2022;207;164491;kavak
2000000;$;Capital Federal;Capital Federal;78000;2013;Peugeot;1/3/2022;208;168650;kavak
2020000;$;Capital Federal;Capital Federal;78000;2015;Peugeot;1/3/2022;408;151834;kavak
2020000;$;Rosario;Capital Federal;78000;2014;Citroën;1/3/2022;C4;169289;kavak
2420000;$;Capital Federal;Capital Federal;78000;2016;Ford;1/3/2022;Focus III;168272;kavak
1460000;$;Tigre;Bs.As. G.B.A. Norte;78000;2016;Fiat;1/3/2022;Palio;160322;kavak
2320000;$;Rosario;Capital Federal;78000;2017;Volkswagen;1/3/2022;Polo;132602;kavak
2070000;$;Capital Federal;Capital Federal;78006;2016;Volkswagen;1/3/2022;Suran;169712;kavak
1840000;$;Capital Federal;Capital Federal;78011;2012;Fiat;1/3/2022;500;137753;kavak
1500000;$;Tigre;Bs.As. G.B.A. Norte;78113;2013;Volkswagen;1/3/2022;Gol Trend;172718;kavak
2560000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;78142;2019;Ford;1/3/2022;Ka;159233;kavak
3250000;$;Morón;Bs.As. G.B.A. Oeste;78154;2017;Ford;1/3/2022;Focus III;167524;kavak
2460000;$;Rosario;Capital Federal;78160;2016;Citroën;1/3/2022;C4;169309;kavak
4440000;$;Rosario;Capital Federal;78209;2017;Honda;1/3/2022;Civic;159478;kavak
1790000;$;Morón;Bs.As. G.B.A. Oeste;78268;2013;Citroën;1/3/2022;C3;137930;kavak
1900000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;78320;2018;Renault;1/3/2022;Kwid;149992;kavak
2560000;$;General San Martín;Bs.As. G.B.A. Norte;78360;2016;Ford;1/3/2022;Focus III;132528;kavak
4270000;$;Capital Federal;Capital Federal;78365;2016;Fiat;1/3/2022;Toro;166088;kavak
2860000;$;Capital Federal;Capital Federal;78431;2015;Citroën;1/3/2022;C4 Picasso;168951;kavak
2070000;$;Capital Federal;Capital Federal;78472;2016;Ford;1/3/2022;Fiesta Kinetic Design;139769;kavak
2920000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;78495;2016;Ford;1/3/2022;Focus III;150370;kavak
3660000;$;Capital Federal;Capital Federal;78554;2017;Jeep;1/3/2022;Renegade;161064;kavak
3140000;$;Tigre;Bs.As. G.B.A. Norte;78587;2016;Chevrolet;1/3/2022;Tracker;173778;kavak
2460000;$;Rosario;Capital Federal;78630;2017;Volkswagen;1/3/2022;Up;171424;kavak
2480000;$;Rosario;Capital Federal;78642;2014;Ford;1/3/2022;Ecosport;170996;kavak
2430000;$;Morón;Bs.As. G.B.A. Oeste;78661;2016;Citroën;1/3/2022;C4;137852;kavak
1910000;$;General San Martín;Bs.As. G.B.A. Norte;78669;2016;Volkswagen;1/3/2022;Gol Trend;156558;kavak
2620000;$;Rosario;Capital Federal;78694;2016;Volkswagen;1/3/2022;Vento;132710;kavak
2450000;$;Morón;Bs.As. G.B.A. Oeste;78732;2018;Volkswagen;1/3/2022;Fox;144707;kavak
1850000;$;Rosario;Capital Federal;78773;2013;Volkswagen;1/3/2022;Bora;136032;kavak
3550000;$;Capital Federal;Capital Federal;79000;2018;Citroën;1/3/2022;C4 Cactus;150007;kavak
3520000;$;General San Martín;Bs.As. G.B.A. Norte;79000;2014;Mercedes Benz;1/3/2022;Clase B;162637;kavak
1880000;$;General San Martín;Bs.As. G.B.A. Norte;79000;2016;Ford;1/3/2022;Ka;166386;kavak
1570000;$;General San Martín;Bs.As. G.B.A. Norte;79000;2014;Nissan;1/3/2022;Tiida;169275;kavak
1270000;$;Capital Federal;Capital Federal;79074;2013;Renault;1/3/2022;Clio;160367;kavak
3290000;$;Capital Federal;Capital Federal;79102;2018;Ford;1/3/2022;Ecosport;152954;kavak
2060000;$;Rosario;Capital Federal;79163;2015;Ford;1/3/2022;Fiesta Kinetic Design;169927;kavak
2010000;$;Tigre;Bs.As. G.B.A. Norte;79230;2018;Chevrolet;1/3/2022;Prisma;168947;kavak
3060000;$;Capital Federal;Capital Federal;79250;2017;Ford;1/3/2022;Ecosport;170183;kavak
6790000;$;Rosario;Capital Federal;79255;2018;Audi;1/3/2022;Q2;138335;kavak
3470000;$;Capital Federal;Capital Federal;79277;2017;Chevrolet;1/3/2022;Cruze II;170930;kavak
2310000;$;Capital Federal;Capital Federal;79301;2016;Citroën;1/3/2022;C3;166483;kavak
2780000;$;General San Martín;Bs.As. G.B.A. Norte;79342;2017;Citroën;1/3/2022;C4;140099;kavak
2010000;$;Capital Federal;Capital Federal;79377;2015;Toyota;1/3/2022;Etios;143438;kavak
1570000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;79400;2012;Ford;1/3/2022;Focus II;137562;kavak
3200000;$;General San Martín;Bs.As. G.B.A. Norte;79443;2016;Toyota;1/3/2022;Corolla;148107;kavak
2410000;$;Capital Federal;Capital Federal;79496;2015;Ford;1/3/2022;Focus III;137413;kavak
3570000;$;General San Martín;Bs.As. G.B.A. Norte;79500;2017;Chevrolet;1/3/2022;Cruze II;165165;kavak
1970000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;79514;2013;Fiat;1/3/2022;500;132519;kavak
4440000;$;Morón;Bs.As. G.B.A. Oeste;79577;2017;Honda;1/3/2022;Civic;132454;kavak
1930000;$;Rosario;Capital Federal;79614;2017;Fiat;1/3/2022;Mobi;137645;kavak
1310000;$;General San Martín;Bs.As. G.B.A. Norte;79700;2013;Renault;1/3/2022;Clio;161543;kavak
2450000;$;General San Martín;Bs.As. G.B.A. Norte;79756;2016;Peugeot;1/3/2022;408;147428;kavak
3320000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;79763;2016;Toyota;1/3/2022;Corolla;165970;kavak
1940000;$;Capital Federal;Capital Federal;79768;2015;Volkswagen;1/3/2022;Suran;158746;kavak
2090000;$;Capital Federal;Capital Federal;79804;2014;Ford;1/3/2022;Ecosport;137516;kavak
2470000;$;Morón;Bs.As. G.B.A. Oeste;79825;2014;Ford;1/3/2022;Ecosport;167429;kavak
2400000;$;Rosario;Capital Federal;80000;2016;Peugeot;1/3/2022;408;161620;kavak
1760000;$;Rosario;Capital Federal;80000;2013;Citroën;1/3/2022;C3;137925;kavak
2120000;$;Capital Federal;Capital Federal;80000;2010;Honda;1/3/2022;Civic;137074;kavak
3140000;$;Morón;Bs.As. G.B.A. Oeste;80000;2016;Renault;1/3/2022;Duster Oroch;169053;kavak
2450000;$;Capital Federal;Capital Federal;80000;2018;Toyota;1/3/2022;Etios;136130;kavak
2110000;$;Capital Federal;Capital Federal;80002;2017;Ford;1/3/2022;Ka;164046;kavak
2020000;$;Morón;Bs.As. G.B.A. Oeste;80014;2018;Renault;1/3/2022;Kwid;165969;kavak
2560000;$;Capital Federal;Capital Federal;80025;2015;Ford;1/3/2022;Focus III;166068;kavak
3450000;$;Capital Federal;Capital Federal;80110;2019;Chevrolet;1/3/2022;Cruze II;132632;kavak
3250000;$;Rosario;Capital Federal;80134;2016;Chevrolet;1/3/2022;Cruze II;138192;kavak
2300000;$;Rosario;Capital Federal;80144;2019;Renault;1/3/2022;Kwid;132685;kavak
2350000;$;Capital Federal;Capital Federal;80191;2013;Ford;1/3/2022;Ecosport;153249;kavak
1460000;$;Tigre;Bs.As. G.B.A. Norte;80200;2010;Ford;1/3/2022;Ecosport;137588;kavak
2100000;$;Capital Federal;Capital Federal;80213;2017;Peugeot;1/3/2022;208;165175;kavak
1860000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;80227;2013;Peugeot;1/3/2022;308;150474;kavak
2020000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;80227;2014;Peugeot;1/3/2022;308;159080;kavak
3380000;$;General San Martín;Bs.As. G.B.A. Norte;80269;2018;Chevrolet;1/3/2022;Cruze II;144321;kavak
1940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;80355;2014;Citroën;1/3/2022;C3;140108;kavak
2180000;$;Capital Federal;Capital Federal;80356;2014;Peugeot;1/3/2022;308;163267;kavak
1860000;$;Capital Federal;Capital Federal;80468;2013;Peugeot;1/3/2022;308;149870;kavak
2560000;$;Rosario;Capital Federal;80551;2016;Peugeot;1/3/2022;308;159892;kavak
3170000;$;Capital Federal;Capital Federal;80608;2016;Toyota;1/3/2022;Corolla;144359;kavak
2490000;$;Morón;Bs.As. G.B.A. Oeste;80622;2016;Ford;1/3/2022;Focus III;137300;kavak
2410000;$;General San Martín;Bs.As. G.B.A. Norte;80715;2015;Ford;1/3/2022;Focus III;161091;kavak
1480000;$;Capital Federal;Capital Federal;80735;2016;Chery;1/3/2022;QQ;157188;kavak
2970000;$;Capital Federal;Capital Federal;80770;2017;Peugeot;1/3/2022;208;164435;kavak
2160000;$;General San Martín;Bs.As. G.B.A. Norte;80777;2017;Volkswagen;1/3/2022;Up;135857;kavak
2700000;$;Tigre;Bs.As. G.B.A. Norte;80848;2011;Dodge;1/3/2022;Journey;171271;kavak
2560000;$;Capital Federal;Capital Federal;81000;2016;Citroën;1/3/2022;C4;167284;kavak
4110000;$;Rosario;Capital Federal;81000;2018;Chevrolet;1/3/2022;Cruze II;166350;kavak
2110000;$;Capital Federal;Capital Federal;81000;2016;Toyota;1/3/2022;Etios;162707;kavak
2520000;$;Rosario;Capital Federal;81000;2017;Ford;1/3/2022;Focus III;132670;kavak
3580000;$;Tigre;Bs.As. G.B.A. Norte;81000;2017;Ford;1/3/2022;Focus III;173887;kavak
2220000;$;Capital Federal;Capital Federal;81000;2016;Nissan;1/3/2022;Note;167513;kavak
4920000;$;General San Martín;Bs.As. G.B.A. Norte;81000;2017;Ford;1/3/2022;Ranger;169020;kavak
2770000;$;Capital Federal;Capital Federal;81090;2015;Toyota;1/3/2022;Corolla;168583;kavak
3410000;$;Capital Federal;Capital Federal;81164;2018;Chery;1/3/2022;Tiggo;161535;kavak
1830000;$;Morón;Bs.As. G.B.A. Oeste;81346;2014;Toyota;1/3/2022;Etios;136235;kavak
1970000;$;Capital Federal;Capital Federal;81361;2017;Volkswagen;1/3/2022;Up;165233;kavak
2110000;$;Capital Federal;Capital Federal;81400;2015;Ford;1/3/2022;Fiesta Kinetic Design;164099;kavak
1930000;$;General San Martín;Bs.As. G.B.A. Norte;81431;2018;Renault;1/3/2022;Kwid;136335;kavak
3450000;$;Rosario;Capital Federal;81465;2019;Chevrolet;1/3/2022;Cruze II;143334;kavak
1280000;$;Tigre;Bs.As. G.B.A. Norte;81470;2015;Chevrolet;1/3/2022;Classic;172055;kavak
1900000;$;Capital Federal;Capital Federal;81484;2016;Volkswagen;1/3/2022;Gol Trend;139714;kavak
3780000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;81499;2017;Peugeot;1/3/2022;5008;158055;kavak
4910000;$;Capital Federal;Capital Federal;81500;2018;Volkswagen;1/3/2022;Amarok;164828;kavak
3540000;$;Tigre;Bs.As. G.B.A. Norte;81576;2017;Chevrolet;1/3/2022;Cruze II;172373;kavak
2340000;$;Capital Federal;Capital Federal;81581;2015;Ford;1/3/2022;Focus III;167484;kavak
3550000;$;Rosario;Capital Federal;81616;2018;Volkswagen;1/3/2022;Vento;132578;kavak
2600000;$;General San Martín;Bs.As. G.B.A. Norte;81778;2018;Chevrolet;1/3/2022;Onix;158026;kavak
5440000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;81816;2016;Toyota;1/3/2022;Hilux;170660;kavak
2050000;$;Tigre;Bs.As. G.B.A. Norte;81824;2014;Ford;1/3/2022;Focus III;137476;kavak
1990000;$;Tigre;Bs.As. G.B.A. Norte;81866;2012;Renault;1/3/2022;Duster;136571;kavak
2180000;$;Tigre;Bs.As. G.B.A. Norte;81875;2013;Volkswagen;1/3/2022;Bora;171301;kavak
1260000;$;General San Martín;Bs.As. G.B.A. Norte;82000;2013;Peugeot;1/3/2022;207;167829;kavak
2460000;$;Rosario;Capital Federal;82000;2015;Volkswagen;1/3/2022;Vento;132663;kavak
2020000;$;Capital Federal;Capital Federal;82034;2014;Toyota;1/3/2022;Etios;162228;kavak
2150000;$;Rosario;Capital Federal;82045;2016;Toyota;1/3/2022;Etios;136195;kavak
