id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
178855;Jeep;Renegade;2016;1.8 Sport;3553123,52;ARS;used;5;Nafta;89487;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
170266;Jeep;Renegade;2016;1.8 Sport;3141248,1;ARS;used;5;Nafta;87256;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
175202;Jeep;Renegade;2017;1.8 Sport At;3655306,62;ARS;used;5;Nafta;69090;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
177020;Jeep;Renegade;2017;1.8 Sport At Plus;4057831,5;ARS;used;5;Nafta;70891;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
173021;Jeep;Renegade;2018;1.8 Sport Automática;4166620,16;ARS;used;5;Nafta;62580;Bs.As. G.B.A. Norte;Pilar;0;Automática
173066;Jeep;Renegade;2018;1.8 Sport;3724505,6;ARS;used;5;Nafta;57166;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
174596;Jeep;Renegade;2018;1.8 Sport;3665031,3;ARS;used;5;Nafta;70347;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
174276;Jeep;Renegade;2018;1.8 Sport;3664665;ARS;used;5;Nafta;84887;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
169897;Jeep;Renegade;2018;1.8 Sport;3734328,26;ARS;used;5;Nafta;53704;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
132618;Jeep;Renegade;2018;1.8 Sport At Plus;3519842,75;ARS;used;5;Nafta;93306;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
168992;Jeep;Renegade;2018;1.8 Sport Plus;3705150,68;ARS;used;5;Nafta;55361;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
179274;Jeep;Renegade;2020;1.8 Longitude At6;5393619,75;ARS;used;5;Nafta;56244;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
158701;Jeep;Renegade;2020;1.8 Longitude At6;5404979,58;ARS;used;5;Nafta;31576;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
136943;Mercedes Benz;Clase A;2013;1.6 A 200 At Urban B.efficiency 156cv;3824020,94;ARS;used;5;Nafta;86288;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
154967;Mercedes Benz;Clase A;2013;2.0 A 250 At Sport B.efficiency;5168849,22;ARS;used;5;Nafta;85076;Bs.As. G.B.A. Norte;Pilar;2;Automática
158419;Mercedes Benz;Clase C;2014;1.8 C250 Coupe City B.efficiency At;5315806,8;ARS;used;2;Nafta;46000;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
153812;Mini;Cooper;2017;1.5 F56 Pepper Wired 136cv;4745649,39;ARS;used;3;Nafta;41614;Bs.As. G.B.A. Norte;Pilar;1.5;Automática
168659;Nissan;Kicks;2018;1.6 Advance Cvt 120cv;4102334,28;ARS;used;5;Nafta;45327;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
174190;Nissan;Kicks;2018;1.6 Advance Cvt 120cv;4200160,96;ARS;used;5;Nafta;62032;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
156791;Nissan;Kicks;2018;1.6 Advance Cvt 120cv;4042961,76;ARS;used;5;Nafta;67760;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
180388;Nissan;Kicks;2018;1.6 Advance Cvt 120cv;4905906,24;ARS;used;5;Nafta;48386;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
172107;Nissan;Kicks;2019;1.6 Exclusive 120cv;4486620,72;ARS;used;5;Nafta;58221;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
181241;Nissan;Kicks;2020;1.6 Sense 120cv;4210147,75;ARS;used;5;Nafta;16599;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175262;Nissan;Kicks;2021;1.6 Exclusive 120cv;5639095,5;ARS;used;5;Nafta;8701;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
172047;Nissan;March;2013;1.6 Acenta 107cv May13;1751868,12;ARS;used;5;Nafta;96771;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178530;Nissan;March;2018;1.6 Sense 107cv;2346070,11;ARS;used;5;Nafta;78000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183638;Nissan;March;2018;1.6 Sense 107cv;2434708,74;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179761;Nissan;Note;2015;1.6 Exclusive 110cv Cvt;2593786,9;ARS;used;5;Nafta;71774;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
173402;Nissan;Note;2016;1.6 Sense 110cv;2258285,28;ARS;used;5;Nafta;69306;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
136921;Nissan;Sentra;2015;2.0 Advance;2316209,22;ARS;used;4;Nafta;91000;Bs.As. G.B.A. Norte;Pilar;2;Manual
184176;Nissan;Tiida;2011;1.8 Visia 5 p;1464914,36;ARS;used;5;Nafta;98095;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
184897;Nissan;Versa;2018;1.6 Exclusive At;2949371,56;ARS;used;4;Nafta;29450;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
177991;Nissan;Versa;2018;1.6 Exclusive At;2644106,34;ARS;used;4;Nafta;80589;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
179483;Nissan;Versa;2019;1.6 Sense Mt;2495062,08;ARS;used;4;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
142994;Peugeot;207;2011;1.6 Coupe Thp 156cv;2428579,65;ARS;used;2;Nafta;72799;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
169702;Peugeot;207;2013;1.4 Sedan Active 75cv;1395544,68;ARS;used;4;Nafta;94276;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
157099;Peugeot;208;2013;1.6 Allure;2048788,71;ARS;used;5;Nafta;71570;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
176757;Peugeot;208;2014;1.5 Allure;1950359,1;ARS;used;5;Nafta;63840;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
175873;Peugeot;208;2014;1.6 Allure;2019147,12;ARS;used;5;Nafta;91312;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
171438;Peugeot;208;2015;1.5 Active;1999200,06;ARS;used;5;Nafta;82239;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
174933;Peugeot;208;2015;1.5 Active;1920615,52;ARS;used;5;Nafta;92777;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184624;Peugeot;208;2015;1.5 Active;1999107,14;ARS;used;5;Nafta;90458;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
180383;Peugeot;208;2015;1.5 Allure Touchscreen;2237167,22;ARS;used;5;Nafta;70384;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
183195;Peugeot;208;2015;1.6 Feline Pack Cuir;2513197,92;ARS;used;5;Nafta;79546;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185372;Peugeot;208;2015;1.6 Feline Pack Cuir;2346619,95;ARS;used;5;Nafta;83650;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183466;Peugeot;208;2016;1.5 Active;2304171,95;ARS;used;5;Nafta;72477;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
182478;Peugeot;208;2016;1.6 Feline Pack Cuir;2917573,6;ARS;used;5;Nafta;57524;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
181210;Peugeot;208;2017;1.5 Active;2266573,3;ARS;used;5;Nafta;72135;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
183992;Peugeot;208;2017;1.6 Allure;2809009,92;ARS;used;5;Nafta;88485;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
181849;Peugeot;208;2017;1.6 Allure;2682152,04;ARS;used;5;Nafta;72416;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
157964;Peugeot;208;2017;1.6 Allure;2584338,48;ARS;used;5;Nafta;68267;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174654;Peugeot;208;2017;1.6 Allure;2466584,04;ARS;used;5;Nafta;69600;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182823;Peugeot;208;2017;1.6 Feline;3027560,94;ARS;used;5;Nafta;56636;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
168182;Peugeot;208;2017;1.6 Feline;2713830,26;ARS;used;5;Nafta;61000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
152318;Peugeot;208;2017;1.6 Feline;2684081,56;ARS;used;5;Nafta;73705;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182655;Peugeot;208;2017;1.6 Gt Thp;3315461,5;ARS;used;5;Nafta;40371;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184779;Peugeot;208;2018;1.6 Active;2533153,28;ARS;used;5;Nafta;76131;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182017;Peugeot;208;2018;1.6 Allure;2840080,25;ARS;used;5;Nafta;41053;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174940;Peugeot;208;2018;1.6 Feline Tiptronic;3306950,7;ARS;used;5;Nafta;33550;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
183375;Peugeot;208;2018;1.6 Gt Thp;3464223;ARS;used;5;Nafta;42447;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178272;Peugeot;208;2019;1.6 Allure;3186946,7;ARS;used;5;Nafta;13000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179080;Peugeot;208;2020;1.6 Active;3424486,56;ARS;used;5;Nafta;41173;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175871;Peugeot;208;2020;1.6 Allure;3394777,33;ARS;used;5;Nafta;15288;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
136608;Peugeot;208;2020;1.6 Feline;3021943,05;ARS;used;5;Nafta;72209;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174170;Peugeot;301;2017;1.6 Allure;2149957,88;ARS;used;4;Nafta;56370;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
148291;Peugeot;301;2018;1.6 Hdi Allure;2200954,62;ARS;used;4;Diesel;63117;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183790;Peugeot;308;2012;1.6 Allure;1910893;ARS;used;5;Nafta;88505;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
160661;Peugeot;308;2013;1.6 Active;2019198,12;ARS;used;5;Nafta;58800;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
169392;Peugeot;308;2013;1.6 Allure Nav 115cv;1941568,16;ARS;used;5;Nafta;97212;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174524;Peugeot;308;2014;1.6 Active Hdi 115cv;2256618,6;ARS;used;5;Diesel;67775;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
172072;Peugeot;308;2015;1.6 Allure Nav 115cv;2218780,48;ARS;used;5;Nafta;95177;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175231;Peugeot;308;2015;2.0 Feline 143cv;2533742,08;ARS;used;5;Nafta;98293;Bs.As. G.B.A. Norte;Pilar;2;Manual
182042;Peugeot;308;2016;1.6 Allure Hdi 115cv;2820984,15;ARS;used;5;Diesel;99314;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184147;Peugeot;308;2017;1.6 Allure;2988534,62;ARS;used;5;Nafta;46489;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
144648;Peugeot;308;2017;1.6 Allure;2448427,02;ARS;used;5;Nafta;75780;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
168228;Peugeot;308;2017;1.6 Feline Thp 163cv;3385129,68;ARS;used;5;Nafta;37324;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
181950;Peugeot;308;2017;2.0 Allure Plus 143cv;3415569;ARS;used;5;Nafta;36567;Bs.As. G.B.A. Norte;Pilar;2;Manual
184131;Peugeot;308;2017;1.6 Feline Hdi 115cv;3581472,34;ARS;used;5;Diesel;88055;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182503;Peugeot;308;2018;1.6 Allure Pack;3384538,02;ARS;used;5;Nafta;87123;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
158390;Peugeot;308;2019;1.6 Feline Thp 165cv Tiptronic;3378041,48;ARS;used;5;Nafta;42855;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
183182;Peugeot;408;2013;1.6 Sport Thp 163cv;2559090,94;ARS;used;4;Nafta;50884;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
171697;Peugeot;408;2013;2.0 Allure 143cv;1763221,72;ARS;used;4;Nafta;92804;Bs.As. G.B.A. Norte;Pilar;2;Manual
179805;Peugeot;408;2014;1.6 Sport Thp 163cv;2296319,76;ARS;used;4;Nafta;51158;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
136758;Peugeot;408;2014;2.0 Allure 143cv;2039455,62;ARS;used;4;Nafta;98900;Bs.As. G.B.A. Norte;Pilar;2;Manual
173788;Peugeot;408;2017;1.6 Allure Plus Thp 163cv;2426416,3;ARS;used;4;Nafta;89460;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185153;Peugeot;408;2018;1.6 Feline Thp 165cv Tiptronic;3553188,14;ARS;used;4;Nafta;28146;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
132453;Peugeot;408;2018;1.6 Allure Pack Hdi 115cv;2578162,6;ARS;used;4;Diesel;90000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183560;Peugeot;2008;2016;1.6 Active;2543485,31;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
160278;Peugeot;2008;2016;1.6 Feline;2644359,99;ARS;used;5;Nafta;93000;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175890;Peugeot;2008;2016;1.6 Feline;2782225,96;ARS;used;5;Nafta;52102;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
173049;Peugeot;2008;2016;1.6 Feline;2880178,32;ARS;used;5;Nafta;57307;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184770;Peugeot;2008;2017;1.6 Allure;2870243,1;ARS;used;5;Nafta;78382;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178344;Peugeot;2008;2017;1.6 Feline;2979650,17;ARS;used;5;Nafta;89500;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
181100;Peugeot;2008;2018;1.6 Allure;3008709,28;ARS;used;5;Nafta;87889;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184461;Peugeot;2008;2018;1.6 Allure Tip;3097939,41;ARS;used;5;Nafta;98174;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
182662;Peugeot;2008;2018;1.6 Feline;3590973,87;ARS;used;5;Nafta;30425;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
173902;Peugeot;2008;2018;1.6 Feline;3080909,06;ARS;used;5;Nafta;47571;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175330;Peugeot;2008;2018;1.6 Feline;3325573,44;ARS;used;5;Nafta;55032;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184900;Peugeot;2008;2018;1.6 Feline Tip;3483884,8;ARS;used;5;Nafta;44000;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
177331;Peugeot;2008;2018;1.6 Thp Sport;3298201,83;ARS;used;5;Nafta;61258;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
136627;Peugeot;2008;2018;1.6 Thp Sport;2993846,8;ARS;used;5;Nafta;59700;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184501;Toyota;Corolla;2015;1.8 Xei Cvt 140cv;3058256,43;ARS;used;4;Nafta;68005;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
184905;Toyota;Corolla;2015;1.8 Xli Cvt 140cv;2880093,93;ARS;used;4;Nafta;89442;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
165970;Toyota;Corolla;2016;1.8 Se-g Cvt 140cv;3238964,43;ARS;used;4;Nafta;79763;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
181214;Toyota;Corolla;2016;1.8 Xei Cvt 140cv;3206725,2;ARS;used;4;Nafta;87092;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
180900;Toyota;Corolla;2016;1.8 Xei Cvt Pack 140cv;3148495,74;ARS;used;4;Nafta;86438;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
183511;Toyota;Corolla;2016;1.8 Xei Mt 140cv;3039576,3;ARS;used;4;Nafta;87320;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
183160;Toyota;Corolla;2017;1.8 Xei Cvt 140cv L/14;3691566,08;ARS;used;4;Nafta;42340;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
183666;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/17;3948942,9;ARS;used;4;Nafta;70476;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
181869;Toyota;Corolla;2018;1.8 Se-g Cvt 140cv;4189988,43;ARS;used;4;Nafta;40431;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
153918;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;3626137,68;ARS;used;4;Nafta;77071;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
180546;Toyota;Corolla;2018;1.8 Xei Mt 140cv;4094708,4;ARS;used;4;Nafta;43137;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
158000;Toyota;Corolla;2018;1.8 Xli Mt 140cv;3513626,7;ARS;used;4;Nafta;35861;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
173371;Toyota;Corolla;2018;1.8 Xli Mt 140cv;3278177,66;ARS;used;4;Nafta;53594;Bs.As. G.B.A. Norte;Pilar;1.8;Manual
184942;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;4879053,38;ARS;used;4;Nafta;21076;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
184951;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;4374504,94;ARS;used;4;Nafta;8395;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
165589;Toyota;Etios;2015;1.5 Sedan Xs;1744165,28;ARS;used;4;Nafta;90740;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
182998;Toyota;Etios;2016;1.5 Sedan Xls At;2690177,92;ARS;used;4;Nafta;9170;Bs.As. G.B.A. Norte;Pilar;1.5;Automática
160411;Toyota;Etios;2016;1.5 Sedan Xs;2029987,9;ARS;used;4;Nafta;77000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
185099;Toyota;Etios;2016;1.5 Xls;2494091,88;ARS;used;5;Nafta;56151;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184114;Toyota;Etios;2016;1.5 Xls;2503961,24;ARS;used;5;Nafta;50185;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
179074;Toyota;Etios;2016;1.5 Xs;2255576,64;ARS;used;5;Nafta;85000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
177651;Toyota;Etios;2016;1.5 Xs;2157678,98;ARS;used;5;Nafta;81073;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
164383;Toyota;Etios;2016;1.5 Xs;2000498,92;ARS;used;5;Nafta;98000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
181468;Toyota;Etios;2018;1.5 Sedan Xls;2682065,32;ARS;used;4;Nafta;70579;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
184338;Toyota;Etios;2018;1.5 Sedan Xls l18;2889804,28;ARS;used;4;Nafta;30314;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
165964;Toyota;Etios;2018;1.5 X 6mt My19;2415858,64;ARS;used;5;Nafta;96176;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
143015;Toyota;Etios;2019;1.5 X 6mt My19;2270498,36;ARS;used;5;Nafta;62732;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
161994;Toyota;Etios;2020;1.5 Sedan X l18;2922886,55;ARS;used;4;Nafta;16000;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
136210;Toyota;Hilux;2016;2.8 Cd Srv 177cv 4x2;5687134,6;ARS;used;4;Diesel;44480;Bs.As. G.B.A. Norte;Pilar;2.8;Manual
132594;Toyota;Hilux;2017;2.8 Cd Srv 177cv 4x2;5334436,78;ARS;used;4;Diesel;53287;Bs.As. G.B.A. Norte;Pilar;2.8;Manual
175863;Toyota;Hilux;2018;2.8 Cd Srv 177cv 4x2;6479223,78;ARS;used;4;Diesel;38874;Bs.As. G.B.A. Norte;Pilar;2.8;Manual
180621;Toyota;Hilux;2018;2.8 Cd Srx 177cv 4x2 At;7688615,76;ARS;used;4;Diesel;4429;Bs.As. G.B.A. Norte;Pilar;2.8;Automática
174599;Toyota;Hilux;2020;2.8 Cd Srv 177cv 4x2 At;6884454,55;ARS;used;4;Diesel;6711;Bs.As. G.B.A. Norte;Pilar;2.8;Automática
178256;Toyota;RAV4;2018;2.5 Vx;6884961,9;ARS;used;5;Nafta;84042;Bs.As. G.B.A. Norte;Pilar;2.5;Automática
172049;Toyota;Yaris;2017;1.5 107cv;3099526,32;ARS;used;5;Nafta;75215;Bs.As. G.B.A. Norte;Pilar;1.5;Automática
173772;Toyota;Yaris;2021;1.5 107cv Xls 5 p;3812162,2;ARS;used;5;Nafta;16028;Bs.As. G.B.A. Norte;Pilar;1.5;Manual
163826;Volkswagen;Amarok;2013;2.0 Cd Tdi 180cv 4x2 Trendline B33;3855577,39;ARS;used;4;Diesel;95253;Bs.As. G.B.A. Norte;Pilar;2;Manual
174595;Volkswagen;Amarok;2017;2.0 Cd Tdi 140cv 4x2 Startline;4336756,26;ARS;used;4;Diesel;98493;Bs.As. G.B.A. Norte;Pilar;2;Manual
181830;Volkswagen;Amarok;2017;2.0 Cd Tdi 180cv 4x4 Highline Pack;6978498,9;ARS;used;4;Diesel;75521;Bs.As. G.B.A. Norte;Pilar;2;Manual
172379;Volkswagen;Amarok;2018;2.0 Cd Tdi 140cv Trendline Llantas16;4717907,32;ARS;used;4;Diesel;43404;Bs.As. G.B.A. Norte;Pilar;2;Manual
178520;Volkswagen;Amarok;2019;2.0 Cd Tdi 140cv 4x2 Startline;5468921,15;ARS;used;4;Diesel;52728;Bs.As. G.B.A. Norte;Pilar;2;Manual
182470;Volkswagen;Bora;2014;1.8 Highline T Tiptronic Cuero;2247647,31;ARS;used;4;Nafta;73000;Bs.As. G.B.A. Norte;Pilar;1.8;Automática
177745;Volkswagen;Fox;2013;1.6 Comfortline 5 p;1712373,03;ARS;used;5;Nafta;59579;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185616;Volkswagen;Fox;2016;1.6 Highline;2523770,7;ARS;used;5;Nafta;68623;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
185461;Volkswagen;Fox;2016;1.6 Highline;2387849,69;ARS;used;5;Nafta;27079;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179958;Volkswagen;Fox;2017;1.6 Pepper;2593163,34;ARS;used;5;Nafta;61318;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
173084;Volkswagen;Gol;2012;1.4 Power 83cv;1167897,92;ARS;used;3;Nafta;100278;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
185214;Volkswagen;Gol Trend;2011;1.6 Pack I Plus 101cv;1474673,86;ARS;used;5;Nafta;69070;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
173801;Volkswagen;Gol Trend;2013;1.6 Pack I 101cv;1623212,96;ARS;used;5;Nafta;55154;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
169849;Volkswagen;Gol Trend;2014;1.6 Pack Ii 101cv 3p;1545593,4;ARS;used;3;Nafta;83082;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174240;Volkswagen;Gol Trend;2015;1.6 Pack I 101cv 3p;1585129,6;ARS;used;3;Nafta;74117;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
175277;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2010972,81;ARS;used;5;Nafta;64480;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
180029;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2000807,98;ARS;used;5;Nafta;94579;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
179615;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv;2226899,25;ARS;used;5;Nafta;51244;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
180401;Volkswagen;Gol Trend;2017;1.6 Trendline 101cv 3p;2058212;ARS;used;3;Nafta;92718;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182474;Volkswagen;Gol Trend;2018;1.6 Trendline 101cv;2621414,45;ARS;used;5;Nafta;29497;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
174934;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;2566532,01;ARS;used;5;Nafta;15365;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184758;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;2919069,25;ARS;used;5;Nafta;22796;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
183527;Volkswagen;Gol Trend;2020;1.6 Trendline 101cv;2988389,66;ARS;used;5;Nafta;7037;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
172721;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;2912516,88;ARS;used;5;Nafta;4699;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182038;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;3088737,6;ARS;used;5;Nafta;15259;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
168545;Volkswagen;Gol Trend;2021;1.6 Trendline 101cv;2745449,49;ARS;used;5;Nafta;13362;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
164166;Volkswagen;Golf;2018;1.4 Comfortline Tsi;3953734,89;ARS;used;5;Nafta;53258;Bs.As. G.B.A. Norte;Pilar;1.4;Manual
144111;Volkswagen;Polo;2016;1.6 Comfortline;2071129,39;ARS;used;4;Nafta;74201;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
132640;Volkswagen;Polo;2018;1.6 Msi Highline;2923815,8;ARS;used;5;Nafta;99173;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182992;Volkswagen;Polo;2018;1.6 Msi Trendline;3018713,1;ARS;used;5;Nafta;41319;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
182671;Volkswagen;Polo;2019;1.6 Msi Comfort Plus At;3533214,72;ARS;used;5;Nafta;67000;Bs.As. G.B.A. Norte;Pilar;1.6;Automática
153929;Volkswagen;Saveiro;2014;1.6 Gp Ce 101cv Safety;1825458,48;ARS;used;2;Nafta;94646;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178295;Volkswagen;Suran;2015;1.6 Trendline;2226912,75;ARS;used;5;Nafta;96828;Bs.As. G.B.A. Norte;Pilar;0;Manual
181200;Volkswagen;Suran;2017;1.6 Comfortline;2375462,4;ARS;used;5;Nafta;70053;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
184927;Volkswagen;Suran;2017;1.6 Track;2761477,83;ARS;used;5;Nafta;65499;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
167481;Volkswagen;Suran;2017;1.6 Trendline;2269566,33;ARS;used;5;Nafta;53571;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
178827;Volkswagen;Suran;2017;1.6 Trendline;2347548,99;ARS;used;5;Nafta;80647;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
180545;Volkswagen;Suran Cross;2014;1.6 Highline 101cv;2197245;ARS;used;5;Nafta;44599;Bs.As. G.B.A. Norte;Pilar;1.6;Manual
